time(ns),mean_visc,std_visc
0.5584,0.0006502125956188451,0.0003800023338192489
0.5586,0.0006500948369050901,0.0003796807485134594
0.5588000000000001,0.000650888932241075,0.00037966462880897835
0.559,0.0006517869959790749,0.00038012261904617954
0.5592,0.00065193915027566,0.00037974071828016386
0.5594,0.000651691523681635,0.00037905523484138
0.5596,0.0006515755471261749,0.00037939209411066765
0.5598000000000001,0.00065103421299738,0.00038022200293925853
0.56,0.0006510339974984,0.00037948141314173733
0.5602,0.0006510481359999999,0.00037999898083818583
0.5604,0.0006513517951780549,0.0003811289093330308
0.5606,0.00065162228369599,0.00038086020997757825
0.5608000000000001,0.0006515754709667,0.0003799760611924351
0.561,0.0006512576478588548,0.00038077333841582834
0.5612,0.000651192819273265,0.00038129751387731587
0.5614,0.00065142669271076,0.0003810532358359081
0.5616,0.000650839262226475,0.0003815703691634482
0.5618000000000001,0.00065091140984906,0.000382385071338639
0.562,0.0006513815288600299,0.0003823012070290096
0.5622,0.0006514741697839601,0.00038183429309435456
0.5624,0.0006517848531238351,0.0003822838239411289
0.5626,0.0006523261653821049,0.00038357168618852026
0.5628000000000001,0.000652085009183575,0.00038343022506343705
0.563,0.00065274062210266,0.0003835289086406155
0.5632,0.000653712646659715,0.00038419054293517487
0.5634,0.0006533646952827049,0.000383568319309602
0.5636,0.0006529036556186049,0.0003833676977913656
0.5638000000000001,0.0006530159675102301,0.00038412444227946344
0.564,0.000653318076290845,0.00038455387667500575
0.5642,0.00065361182255504,0.00038493738421274296
0.5644,0.0006548064805395701,0.0003849147918481742
0.5646,0.00065493719801832,0.0003843619798445588
0.5648000000000001,0.0006541487232160499,0.0003835776640804864
0.565,0.00065377926735321,0.000383497248702875
0.5652,0.0006539253883225199,0.00038443028244740385
0.5654,0.0006536407276690199,0.0003850127891165227
0.5656,0.0006545901891142748,0.0003854519885759427
0.5658000000000001,0.000655826694774685,0.0003846692206803052
0.566,0.0006554510491109301,0.00038393412926676006
0.5662,0.0006547901612978651,0.00038323265099833673
0.5664,0.00065493897930839,0.00038322644784668126
0.5666,0.0006554570465825449,0.000383750534925289
0.5668000000000001,0.0006560239200999999,0.0003836802194618797
0.567,0.0006566239362546351,0.0003836640093735132
0.5672,0.00065722700933154,0.0003836006687926722
0.5674,0.0006566811872026749,0.0003835067766738939
0.5676,0.0006553711482887102,0.00038454131110566387
0.5678000000000001,0.000654557007964435,0.0003846509302338547
0.568,0.0006541156416464649,0.0003836737574233604
0.5682,0.0006549286096875549,0.000384473717634006
0.5684,0.00065580229516206,0.00038517905535256415
0.5686,0.000655539063602275,0.00038507990436528153
0.5688000000000001,0.0006550158612879301,0.00038532601813546743
0.569,0.0006552093476940752,0.0003855156931210125
0.5692,0.00065492745103498,0.0003851503482007944
0.5694,0.0006542473403076002,0.0003854340688748503
0.5696,0.0006539774128240551,0.00038620014101838453
0.5698000000000001,0.000653650163688145,0.00038611653677812096
0.57,0.0006537267608686101,0.0003860282559120352
0.5702,0.00065356797390878,0.00038689951717601204
0.5704,0.000652904120695035,0.00038644854089809965
0.5706,0.0006526576624629451,0.00038585811441487676
0.5708000000000001,0.00065227380449159,0.0003864931978549959
0.571,0.00065200889833875,0.000387227360845202
0.5712,0.0006522405567566651,0.0003877858070471704
0.5714,0.0006522383768267199,0.00038792423319918365
0.5716,0.000651886494007415,0.00038719800419962757
0.5718000000000001,0.000652273951376445,0.000386363730948616
0.572,0.000653306137320975,0.0003866577926655859
0.5722,0.000653215755563705,0.00038840378027995767
0.5724,0.000653983442355255,0.00038897159877168257
0.5726,0.00065430069607033,0.0003884084915634177
0.5728000000000001,0.0006537391930133699,0.0003883538141322077
0.573,0.0006537825136902851,0.0003885923631524136
0.5732,0.0006551194238846751,0.0003887003021938323
0.5734,0.0006556255991645101,0.0003889302021568358
0.5736,0.0006553304488172149,0.00038993833049380446
0.5738000000000001,0.000655704331912555,0.0003911447525028124
0.574,0.000655524674393755,0.000391095012041124
0.5742,0.0006552647835535951,0.0003900841643250092
0.5744,0.0006559590877049949,0.0003904394942729783
0.5746,0.000657079980442785,0.0003915263516192664
0.5748000000000001,0.0006571644591507,0.000392026620874217
0.575,0.00065738650325781,0.0003925344212391984
0.5752,0.0006580853454819701,0.00039320259458501967
0.5754,0.00065750367566177,0.0003925401013276096
0.5756,0.0006577132041403302,0.00039277644593196644
0.5758000000000001,0.0006579777049943752,0.0003931455193067713
0.576,0.0006580351276850849,0.0003934902702914479
0.5762,0.00065835949183973,0.00039419874198037385
0.5764,0.000658902584759865,0.0003947753939220328
0.5766,0.0006595062104833548,0.0003944541987482593
0.5768000000000001,0.0006588845419870498,0.00039431365506621945
0.577,0.00065886783796334,0.0003948434738940858
0.5772,0.0006593820593719499,0.00039472694418662654
0.5774,0.000659276753821985,0.0003949315496595097
0.5776,0.000659441326062095,0.00039484538872614687
0.5778000000000001,0.0006608071457516301,0.00039478854462983367
0.578,0.00066063970561621,0.0003945383568926695
0.5782,0.000660011454010515,0.00039525966837152145
0.5784,0.000660887701018705,0.00039632209363934775
0.5786,0.0006610752561423051,0.00039655301482057235
0.5788000000000001,0.00066176295921204,0.00039621900995656184
0.579,0.0006628481140694049,0.0003961807175827264
0.5792,0.0006625642694505451,0.00039662716492145825
0.5794,0.0006622789062859951,0.0003973621725627341
0.5796,0.000662583907356475,0.00039761139463613895
0.5798000000000001,0.00066248767471951,0.00039757573979635677
0.58,0.0006631603535121551,0.00039811931110076874
0.5802,0.000664723448557675,0.00039842171349801597
0.5804,0.000665325542588555,0.0003982408044472767
0.5806,0.00066533632811186,0.00039854288725547075
0.5808000000000001,0.0006655791061929301,0.0003984364776684188
0.581,0.0006657234487108951,0.0003981721272805821
0.5812,0.000665936981871255,0.0003986275414947867
0.5814,0.0006663717553373299,0.0003986573536302615
0.5816,0.0006666922638818301,0.0003987728521715261
0.5818000000000001,0.000667020497200175,0.00039907107071054015
0.582,0.00066737653324379,0.0003990394008211368
0.5822,0.0006681610761830549,0.0003992305043456847
0.5824,0.0006682371275957101,0.0003999375786688968
0.5826,0.000668528711612035,0.0004001275116079163
0.5828000000000001,0.00066897509022234,0.0003996378390011365
0.583,0.0006686624082165051,0.00040090709815898554
0.5832,0.000668724218188175,0.0004012709778472455
0.5834,0.0006697083067687699,0.0004010869225319195
0.5836,0.0006702377672100599,0.00040149384720617853
0.5838000000000001,0.00066953313579902,0.0004018107188136567
0.584,0.0006700597595997099,0.00040186685898873763
0.5842,0.000670731441647605,0.0004019884153034802
0.5844,0.0006715591680383751,0.0004021614211418001
0.5846,0.0006721525165051801,0.00040230319143445516
0.5848000000000001,0.0006725328318535399,0.00040268293661853226
0.585,0.0006731476241141649,0.00040229831070163715
0.5852,0.000673312568304976,0.0004018850769881806
0.5854,0.0006736082646050651,0.000401870781782341
0.5856,0.0006740220397355851,0.00040086017253763994
0.5858000000000001,0.0006737903684966251,0.0004003187023601199
0.586,0.0006738617086134747,0.0004006280137379592
0.5862,0.0006746636656615349,0.00040161996710261493
0.5864,0.0006750526766319401,0.00040194605515150823
0.5866,0.0006755407412200657,0.0004021070430489817
0.5868000000000001,0.00067619663897792,0.0004018150476991738
0.587,0.000676898818810085,0.0004011921506383967
0.5872,0.0006773271144547901,0.00040089823467018894
0.5873999999999999,0.0006773186975132801,0.0004003959666618544
0.5876,0.0006774606415920485,0.00039978559552186115
0.5878000000000001,0.000677791507665785,0.0003998802115561209
0.588,0.0006776248383660025,0.00040039360367635123
0.5882000000000001,0.000677369641874018,0.0003995342461755964
0.5883999999999999,0.0006782845372550214,0.0003991717477399503
0.5886,0.0006782966315616523,0.00039897885748890494
0.5888000000000001,0.0006781402860460408,0.0003987657584610615
0.589,0.0006779303698779428,0.00039910530439038396
0.5892000000000001,0.0006773240553631737,0.0003996344993251542
0.5893999999999999,0.0006775331816836294,0.0003989088849800491
0.5896,0.0006783041516112614,0.00039839277630124856
0.5898000000000001,0.000678915973699221,0.00039811381826081784
0.59,0.0006790306540195173,0.000398275892053064
0.5902000000000001,0.0006782811751649073,0.00039828794968152015
0.5903999999999999,0.0006776253461990963,0.00039784290599073207
0.5906,0.0006772125527677744,0.000398343619923435
0.5908000000000001,0.0006772542374147644,0.0003978352140576193
0.591,0.0006776725388600129,0.0003967520315019854
0.5912000000000001,0.000678198566785208,0.0003962541023619734
0.5913999999999999,0.0006782454973566999,0.0003952765134593728
0.5916,0.000677965303778659,0.0003945737447939807
0.5918000000000001,0.0006773805845416062,0.0003946281145984752
0.592,0.0006762384681598226,0.0003949424172945431
0.5922000000000001,0.0006759069546398734,0.0003941984452319684
0.5923999999999999,0.0006767549716460959,0.00039341098439083844
0.5926,0.0006761121726282386,0.00039323253620539186
0.5928000000000001,0.0006755779503681638,0.00039356411735235743
0.593,0.0006753088138183104,0.0003932328601868685
0.5932000000000001,0.0006738278555828139,0.00039311267815972075
0.5933999999999999,0.000672501773494008,0.000392717037111893
0.5936,0.0006728163788433751,0.0003922870177092326
0.5938000000000001,0.0006737268917766026,0.00039255720690092015
0.594,0.0006741513414257,0.00039194147835582097
0.5942000000000001,0.00067420576539457,0.00039143349094899343
0.5943999999999999,0.0006739267069128449,0.00039140191883365905
0.5946,0.000673102806121825,0.00039099010297019684
0.5948000000000001,0.0006723432939218501,0.0003898496378407864
0.595,0.0006718675090092634,0.00038997617923345636
0.5952000000000001,0.0006721657842743351,0.0003907374876723862
0.5953999999999999,0.000672108507505005,0.00038977877995356427
0.5956,0.0006725748614034101,0.00038869621716001665
0.5958000000000001,0.00067178481439638,0.00038816426901766316
0.596,0.000671316173915805,0.0003874487322858757
0.5962000000000001,0.0006718814068182849,0.00038646851209458175
0.5963999999999999,0.000672394006354805,0.0003860077309664273
0.5966,0.0006725628782229851,0.0003854331541124571
0.5968000000000001,0.000673361285100425,0.0003842299408483048
0.597,0.0006741107536853449,0.00038428810987647705
0.5972000000000001,0.0006728233285840801,0.00038377584071339424
0.5973999999999999,0.0006728209311306201,0.0003829225008034838
0.5976,0.0006735791105001549,0.00038284764292652914
0.5978000000000001,0.0006733937726942051,0.0003825635477009105
0.598,0.0006730252489829499,0.0003815198869120942
0.5982000000000001,0.0006732885669579951,0.00038063504986267306
0.5983999999999999,0.0006731667349360052,0.0003807202136103315
0.5986,0.00067276490512617,0.0003808282266266025
0.5988000000000001,0.00067334630367336,0.0003805159373441267
0.599,0.00067325454087274,0.0003799810696849373
0.5992000000000001,0.0006724453943319499,0.00038013991537232307
0.5993999999999999,0.0006716827639371,0.0003806128130480357
0.5996,0.000671814369731685,0.00038043197021591475
0.5998000000000001,0.0006718223005738649,0.00038068556834263404
0.6,0.000672145953870085,0.00038130989388175196
0.6002000000000001,0.00067315845897956,0.00038041239833398
0.6003999999999999,0.0006735251607865699,0.00038011598151696226
0.6006,0.0006727700657989601,0.00038020519564042795
0.6008000000000001,0.0006725395711502499,0.0003790342969455887
0.601,0.0006729574554843551,0.000379347139429523
0.6012000000000001,0.0006732657736155099,0.0003799753589677089
0.6013999999999999,0.0006730589274429749,0.0003788969959136733
0.6016,0.00067309597089693,0.00037825183501236987
0.6018000000000001,0.000673242774655585,0.00037827156975376734
0.602,0.00067333970661698,0.0003783258329945048
0.6022000000000001,0.0006739619467053849,0.00037829214277234317
0.6023999999999999,0.000674398287498105,0.0003783907111566213
0.6026,0.0006749973111407498,0.00037819266674317186
0.6028000000000001,0.00067539105305274,0.0003776686011035797
0.603,0.0006757955625462702,0.00037810672622857545
0.6032000000000001,0.0006756225585469649,0.00037789643363100097
0.6033999999999999,0.000675824760831865,0.00037822589826969896
0.6036,0.00067673011242292,0.0003787941637508087
0.6038000000000001,0.0006773568175928348,0.0003781384758923893
0.604,0.00067726401400827,0.00037725334171361923
0.6042000000000001,0.0006765380392210051,0.0003776817945908368
0.6043999999999999,0.0006762346139648151,0.0003780112297492219
0.6046,0.0006768555376584998,0.0003778705668395138
0.6048000000000001,0.0006768401841109551,0.00037825061971268303
0.605,0.00067713904419054,0.00037831741978454174
0.6052000000000001,0.0006782164353784651,0.00037739558294741917
0.6053999999999999,0.000677722479172935,0.0003764187306461289
0.6056,0.0006779211953675949,0.00037702420753639443
0.6058000000000001,0.0006789288271350101,0.0003775688057160084
0.606,0.0006779896971460249,0.0003768208853412611
0.6062000000000001,0.00067716080147581,0.00037711690800565427
0.6063999999999999,0.0006779334599701702,0.0003770778166976279
0.6066,0.00067791644188844,0.00037673291743370166
0.6068000000000001,0.0006779887033659801,0.0003771073396439846
0.607,0.0006788793680941951,0.0003777558552953108
0.6072000000000001,0.0006792880488531801,0.0003784643777753095
0.6073999999999999,0.000679255986609245,0.0003782880511651986
0.6076,0.0006799546267081951,0.0003779484794945148
0.6078000000000001,0.0006807558336198299,0.00037763761972078766
0.608,0.0006806914915313151,0.00037757157440411384
0.6082000000000001,0.0006800909103967048,0.00037871136055935695
0.6083999999999999,0.0006808948548945951,0.0003787950188430928
0.6086,0.0006807863523028698,0.00037859922863981945
0.6088000000000001,0.0006815074156235848,0.000379127819123614
0.609,0.0006823362974616349,0.00037888130066496197
0.6092000000000001,0.00068277182308574,0.00037763217323352825
0.6093999999999999,0.00068368229153266,0.00037708981150048264
0.6096,0.0006840437265410499,0.0003772208546279393
0.6098000000000001,0.0006840023350719001,0.000376758456356657
0.61,0.000684351185737445,0.00037634933894172717
0.6102000000000001,0.0006855782994262001,0.0003765872842843108
0.6103999999999999,0.0006860336259435299,0.0003760830693342831
0.6106,0.000685379393617305,0.0003751275193328749
0.6108000000000001,0.0006857082716055751,0.0003757091840214791
0.611,0.000686157880823895,0.00037615227816190295
0.6112000000000001,0.000686642542985075,0.00037645713771225785
0.6113999999999999,0.0006877526548116347,0.0003762188905187558
0.6116,0.0006889991799754001,0.0003765107568748204
0.6118000000000001,0.0006892520657198599,0.00037599926420965737
0.612,0.0006895214385354949,0.00037527256176234314
0.6122000000000001,0.0006901778601213452,0.0003751940109088626
0.6123999999999999,0.0006905950848399199,0.0003751881339691779
0.6126,0.000690729753046825,0.00037510357043003416
0.6128000000000001,0.00069161395770165,0.0003759486415883767
0.613,0.0006922017528280149,0.0003763135468297578
0.6132000000000001,0.000693014515745385,0.0003758004887106236
0.6134,0.0006936450796701551,0.0003764718318792719
0.6136,0.0006934287901381502,0.0003765764633821684
0.6138000000000001,0.00069274682900401,0.0003762221153068145
0.614,0.0006928028183677499,0.0003763546823675681
0.6142000000000001,0.0006938883159547649,0.0003765836126058953
