time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
607.8000000000001,0.0002519009312894,0.0015657726785096,0.000197037234881,0.0003535831466867,0.0006774921183853,0.0009032262346888,0.0005939793599611,0.00112783715695,0.0008097554258652,0.0007195759310029,0.0010984877845498,0.0001451118208152,0.0003423323137811,0.0007035266834763,0.0008995725540961,0.000774325747401,0.0005635749483274,0.0007543289463401,0.0005606219526646,0.0011643168458847,0.0003060198173908,0.0005262195183017,0.0009314212784018,0.0007589645551367,0.0009241009821797,0.0005403738110029,0.0003433795551357,0.0004828731111832,0.0006004057572845,0.0005120186745743,0.0006768948188313,0.0003306344787442,0.0005842424552681,0.0009626893403085,0.0003788878681303,0.0002971065707074,0.0007428545217891,0.0003643644278922,0.0006439424041531236,0.0001451118208152,0.0015657726785096
608.0,0.000255646616866,0.0015663505107923,0.0001968953215439,0.0003524786702244,0.0006771279538989,0.0008990477727388,0.0005927879796553,0.0011292725952055,0.0008089923729535,0.0007185676209524,0.0011000087082532,0.0001476921585343,0.0003452160283547,0.0007082641668547,0.0009006164829033,0.0007783215917112,0.0005622753453657,0.0007545614890039,0.0005568587698516,0.0011656081176203,0.0003059314372661,0.0005292017518476,0.0009325026969464,0.0007582645469443,0.0009231936434029,0.0005422272148561,0.0003447092952021,0.0004830024750493,0.0006006194469382,0.0005099672957021,0.0006769590994343,0.000330701641645,0.0005809859480418,0.000962620127745,0.000378228977161,0.0002979449593927,0.0007434886290732,0.0003631256905395,0.0006442175039597764,0.0001476921585343,0.0015663505107923
608.2,0.0002542737994916,0.0015680768242257,0.0001942233318957,0.0003478781624675,0.0006764125187584,0.0008951009919121,0.0005908152306186,0.0011294291169529,0.0008112231573169,0.0007169762201448,0.0011014595879415,0.0001469718715237,0.0003473414422515,0.0007116742319475,0.0008986019571862,0.0007838502743695,0.0005601779923471,0.0007580933115688,0.0005554163678881,0.0011686919151038,0.0003045514793662,0.000529024505709,0.0009343043782336,0.0007610717065881,0.0009220355535516,0.0005441217981535,0.0003439656874295,0.0004775053477176,0.000598613515211,0.0005111718524199,0.0006765808620778,0.0003325649928837,0.0005820032425443,0.000965787376443,0.0003780793530356,0.000295487777198,0.0007381939975459,0.0003641528707363,0.0006441027527041185,0.0001469718715237,0.0015680768242257
608.4,0.0002561502773307,0.0015683386603624,0.0001958685873339,0.0003532400710644,0.0006764598924481,0.000895460058907,0.000590184420271,0.0011321227845026,0.0008112724815097,0.0007179876952698,0.0011052654927993,0.0001478297247988,0.0003486506591233,0.0007132277282875,0.0008944361314741,0.0007837208962095,0.0005575223906775,0.0007572713032685,0.0005552357852971,0.0011692966399757,0.0003059205278744,0.0005272234411009,0.0009361146954948,0.0007617420143038,0.0009231446281514,0.0005438200178627,0.0003429055600386,0.0004757606670704,0.0005979618551794,0.0005153595862621,0.0006769335370567,0.0003330065685675,0.0005847411134138,0.0009657083390279,0.00037633626732,0.0002975306229109,0.0007376447992063,0.0003595256323829,0.0006444979356351421,0.0001478297247988,0.0015683386603624
608.6,0.0002578852636367,0.0015700414768432,0.0001995571381288,0.0003574878019895,0.000676994842368,0.0008962607082338,0.0005916683537912,0.0011351841380101,0.000808251926571,0.0007165709207987,0.001101253740901,0.0001457844060151,0.000351736527933,0.0007120714428166,0.0008930890095625,0.0007821383724219,0.0005543017745837,0.0007585499913184,0.0005538422348571,0.0011667805994517,0.0003071846846988,0.0005267226118021,0.0009355963148423,0.0007606958757513,0.0009225514375337,0.0005426223807778,0.0003435887400651,0.0004784082330353,0.0005956104954548,0.0005148933973103,0.000673940795135,0.0003314797763182,0.0005849510946149,0.0009660255028773,0.0003756778737561,0.0002987305744103,0.0007390615801259,0.0003536183083991,0.0006442318512405342,0.0001457844060151,0.0015700414768432
608.8000000000001,0.0002589932290458,0.0015725674445806,0.0001986726203175,0.0003538085093499,0.0006781761628885,0.0008926816320269,0.0005981083313991,0.0011357952368834,0.0008095129446146,0.0007185269469046,0.0010992418607901,0.0001428709445709,0.0003530247389128,0.0007102210913015,0.0008928899851795,0.0007830216697265,0.0005542532559546,0.0007612890779379,0.0005519769158736,0.0011687355951451,0.0003054262214068,0.0005267369377098,0.0009299483344875,0.0007601645280364,0.0009202965743313,0.0005418395423645,0.0003413997595272,0.0004786351428513,0.000594106041444,0.0005161566355487,0.0006727235694924,0.0003287124475044,0.000585604058299,0.0009696896345663,0.0003772295940096,0.0002978481352185,0.0007412814281197,0.0003580804342492,0.0006442170319097369,0.0001428709445709,0.0015725674445806
609.0,0.0002627410293288,0.0015708749750397,0.0001990832495967,0.0003525826977312,0.0006794536544827,0.0008889048452291,0.0005991954845622,0.0011366787197885,0.0008119484823223,0.0007211099508275,0.001099203339885,0.0001372543137836,0.0003556371427848,0.0007059717929299,0.0008912592197264,0.0007799521205477,0.0005528561434302,0.0007626317694576,0.0005520893107508,0.0011707144458597,0.0003066247352052,0.0005259122109843,0.0009279201145346,0.0007577579659691,0.0009217128183806,0.000543717835984,0.0003367634431972,0.0004780276141365,0.0005951344958427,0.0005213713941595,0.000675009339174,0.0003254500725138,0.0005854695220792,0.0009705292253083,0.0003807218578201,0.000302264794229,0.0007435260015511,0.000359460020634,0.0006444083197307264,0.0001372543137836,0.0015708749750397
609.2,0.0002664567616864,0.0015668413709035,0.0002004098966317,0.0003565142143376,0.0006802194054331,0.0008875080903196,0.0005976948235187,0.0011385677082818,0.0008108926289246,0.0007216343504248,0.0010970954655684,0.0001371368936244,0.0003584157760589,0.0007022978106664,0.0008876175109655,0.0007824529603857,0.0005514458725462,0.0007663280863611,0.0005500985068778,0.0011710333302667,0.0003072402740524,0.0005271146926478,0.0009303533584204,0.0007569908595378,0.0009248339248338,0.0005429746207056,0.0003369386856081,0.0004765108448497,0.0005934779121724,0.0005178020234044,0.0006759161150166,0.000323152451635,0.0005851934167499,0.00097112858167,0.0003809874761044,0.0003087175395374,0.0007435033335191,0.0003579850591961,0.0006445127008801,0.0001371368936244,0.0015668413709035
609.4,0.0002693289482992,0.001569876075688,0.0002006749037185,0.0003565658951794,0.0006774838576589,0.0008889426124746,0.0005984197980457,0.0011384863515073,0.0008118930868882,0.0007203916172742,0.0010992707790385,0.0001436900210523,0.0003621302109839,0.0007009166732423,0.0008868870839492,0.0007883747916266,0.0005510424447356,0.0007697436059152,0.0005470024789067,0.0011680565181037,0.0003070905762139,0.0005305101581398,0.0009310392868273,0.0007594820709712,0.0009226142411601,0.0005443693570266,0.0003397607274823,0.000473528189233,0.0005919500142725,0.0005171784978942,0.0006755194146283,0.0003238355415139,0.0005834082628332,0.0009741930410367,0.0003808056489699,0.0003131544345331,0.0007428611528705,0.000360623410853,0.0006452921521249343,0.0001436900210523,0.001569876075688
609.6,0.000270660764949,0.0015704302062816,0.0002003984881506,0.0003535039629673,0.0006735193840364,0.0008903405828933,0.0005996537169471,0.0011395670073647,0.000812910097498,0.0007230858600376,0.0011014879382088,0.0001458119018966,0.0003656097944879,0.0007000507734691,0.0008875883626113,0.0007882984993354,0.0005456194899467,0.0007697378458479,0.0005467746557463,0.001169204630756,0.0003050751216981,0.0005314603755168,0.0009296464871784,0.0007626734263802,0.0009213733931171,0.0005435509222692,0.0003406928676656,0.0004681921483333,0.000589849608644,0.0005179767715814,0.0006732358081354,0.000325384908066,0.0005836452165291,0.0009751747258547,0.0003815330467607,0.0003153499727338,0.0007392934644855,0.0003620677543348,0.0006452744732293606,0.0001458119018966,0.0015704302062816
609.8000000000001,0.0002703996380113,0.0015668350731162,0.0002010847139066,0.0003558588944234,0.0006720386526467,0.0008871902606411,0.0005995672383747,0.0011416279799223,0.0008105179045573,0.0007245558612542,0.0011026110628755,0.0001474336522871,0.0003679250998531,0.0007001691936432,0.0008874980210387,0.0007861549955013,0.000542111213057,0.0007694823020188,0.0005511869054347,0.001170975542357,0.000299802228198,0.0005297222809362,0.0009274614776344,0.0007664562139971,0.0009235354277049,0.0005376931642201,0.0003390264424022,0.0004713981814472,0.0005889167211922,0.0005183208219796,0.0006715829939505,0.0003264561623302,0.0005850323987971,0.0009753053159324,0.0003828974715186,0.0003163099205938,0.0007397306024238,0.0003584915238484,0.0006450885145796554,0.0001474336522871,0.0015668350731162
610.0,0.0002715455966128,0.0015659956853108,0.0002022320330501,0.0003546299746561,0.0006728104397867,0.0008827263663696,0.0006006588602476,0.0011426999219768,0.0008093889073375,0.0007230477886137,0.0011028188217965,0.0001497700005476,0.0003693533299245,0.0006989417985186,0.0008866095195462,0.0007866690724905,0.0005420878719228,0.0007702700739459,0.0005491475740161,0.001172490239144,0.0002959923952872,0.0005303378607011,0.0009268144769609,0.0007660451068736,0.0009195858711083,0.0005377925619912,0.0003388770221458,0.0004754599080462,0.0005892684414879,0.0005188360889139,0.0006731079232789,0.0003252403153139,0.0005877168916175,0.0009750665694037,0.0003824214857801,0.0003172555981412,0.0007421148184231,0.0003585257926546,0.0006451145527353552,0.0001497700005476,0.0015659956853108
610.2,0.0002737714207236,0.0015679655420636,0.0002030582590786,0.0003541275969233,0.0006789764176803,0.000879336937482,0.0006030536674444,0.0011454987687472,0.0008096545386572,0.000726702061115,0.0011032676859941,0.0001482484562249,0.0003710768576448,0.0006954773036707,0.0008860751403086,0.0007852392248036,0.0005416642923314,0.0007697165241305,0.0005487287462137,0.0011757593326332,0.0002968335976232,0.0005289049184248,0.0009265709056172,0.0007627379528706,0.0009156453486801,0.0005352351825898,0.0003372471772867,0.0004708411244088,0.0005887303254896,0.0005192838693918,0.0006738383087706,0.0003246718767984,0.0005877791168908,0.0009751435322503,0.000383536546036,0.0003171964811329,0.0007409952907991,0.0003636560278769,0.0006451643778107448,0.0001482484562249,0.0015679655420636
610.4,0.000275758941583,0.0015677864587104,0.0002053611919122,0.0003561449847214,0.0006765537546091,0.0008776238046156,0.0005998351988426,0.0011441384617936,0.0008078667021704,0.0007301247562623,0.0011028573521974,0.0001494961516132,0.0003712724895388,0.0006936491042509,0.0008838934183147,0.000785493319332,0.0005420026047645,0.0007682189299731,0.000550141936633,0.00117767158445,0.000297513756258,0.0005297581131422,0.0009281582293468,0.0007580922725775,0.0009192803551458,0.0005282796684191,0.0003370141002646,0.0004717190322457,0.0005853842526509,0.0005222186815464,0.0006765948903599,0.0003279210930494,0.0005838328145014,0.0009782594767653,0.0003851326686495,0.0003197834911597,0.0007418721799682,0.0003639776539854,0.0006452811546401053,0.0001494961516132,0.0015677864587104
610.6,0.0002765022511695,0.0015654454654969,0.0002038841282904,0.0003574262092076,0.000671630662655,0.0008741142800164,0.0005978094964438,0.0011418142244412,0.0008042658884017,0.0007299400623013,0.0011021525180424,0.0001525862460357,0.0003726153635062,0.0006913847489244,0.0008843075903941,0.0007877405947855,0.0005441399721555,0.0007701546260101,0.0005472183423859,0.0011764025512831,0.0002958978845656,0.000532475362057,0.0009309761870723,0.0007596064269917,0.0009184254430109,0.0005290746210671,0.0003391707165911,0.0004750108577051,0.0005855802962075,0.0005206653606246,0.0006808172189672,0.0003299913665407,0.0005853460004111,0.0009786792165407,0.0003839636970404,0.000323387987297,0.0007401677169499,0.0003612520513548,0.0006453164113931944,0.0001525862460357,0.0015654454654969
610.8000000000001,0.0002781303797068,0.001569236522513,0.0002025445493462,0.000354281530963,0.0006712796381757,0.0008735560126022,0.0006015681764385,0.0011436098652479,0.0008035493327498,0.0007331541548145,0.001101831641866,0.0001500292464828,0.0003770355339844,0.0006890114166129,0.0008835902965294,0.0007886408890993,0.0005441890890884,0.0007723009235109,0.0005457890567695,0.0011761869035098,0.0002964658420182,0.0005313400680893,0.0009324267134034,0.0007602693092588,0.0009130527817087,0.0005287796804518,0.0003369251636818,0.0004698718542264,0.0005873958531732,0.0005191512352708,0.0006797991296037,0.0003322046057406,0.0005883303242853,0.0009776271835532,0.0003854512954387,0.0003255001741137,0.0007376795466004,0.0003608198241003,0.0006453317301244551,0.0001500292464828,0.001569236522513
611.0,0.0002798780290649,0.0015718448891327,0.000204831790741,0.0003556329482877,0.000672716755216,0.0008712732858803,0.0006020458462794,0.0011452235803991,0.0008035143698621,0.0007340110153918,0.0011034808328798,0.0001473072177983,0.000380911793162,0.00068803618778,0.0008812816407023,0.0007882304517723,0.0005436497980946,0.0007714732168384,0.0005480412256971,0.0011793775882843,0.0002956559897238,0.0005326210841316,0.0009301761547466,0.000758573384596,0.000912987693482,0.000525280190715,0.0003327465988506,0.0004669498411032,0.0005853489226941,0.0005215332306319,0.0006795994078211,0.0003327948504189,0.0005864310860208,0.0009763570416086,0.0003830256454878,0.0003267724644724,0.000736207635001,0.0003636261868488,0.0006452486808320604,0.0001473072177983,0.0015718448891327
611.2,0.0002816014396245,0.0015717801599176,0.0002053799767183,0.0003545382532395,0.0006734564815795,0.0008664255980486,0.0006025562026826,0.0011502318323555,0.00080164115525,0.000732675980626,0.0011044282623829,0.0001470565201137,0.0003802531859655,0.000691568987094,0.0008809348739098,0.0007876604231519,0.0005439907674828,0.0007702051682872,0.0005459675931996,0.001181696909686,0.0002951237564453,0.0005324129758316,0.0009320664336458,0.0007597248504925,0.0009111603454338,0.0005258868225815,0.0003341801547546,0.0004712419190707,0.0005877344652338,0.0005243228501603,0.0006849289915187,0.0003334400492799,0.0005868512224491,0.0009763628988602,0.0003832029833087,0.0003264958905739,0.0007379074834277,0.0003636326173385,0.0006458085916242657,0.0001470565201137,0.0015717801599176
611.4,0.0002860261195709,0.001571691537226,0.00020589323812,0.0003535046359956,0.0006735376524232,0.000863936703387,0.0006048282363704,0.0011538444381486,0.0008026428089948,0.0007362443982151,0.0011054127621681,0.0001467039060439,0.0003779260527261,0.0006929157473029,0.0008795986500052,0.0007885634805076,0.0005427113151647,0.000773269110644,0.0005431580285932,0.0011817472891172,0.0002970084554994,0.0005291949358717,0.000934929981812,0.0007606519113297,0.0009090301648569,0.0005292269723022,0.0003369758458128,0.0004683556079552,0.0005867009634016,0.0005243536101299,0.0006898693221602,0.0003370000444069,0.0005893668044687,0.0009722387275636,0.0003855241993355,0.0003256494749405,0.0007419080192238,0.0003644828227596,0.0006464901045935449,0.0001467039060439,0.001571691537226
611.6,0.0002885294790366,0.0015712942787474,0.0002076133218974,0.0003550816284191,0.0006746042996818,0.0008651049676363,0.0006048406752496,0.0011569322966578,0.0008030637895717,0.0007410955413406,0.0011090108401296,0.0001447417111913,0.0003768037806315,0.0006911083723827,0.0008777911130234,0.0007877872853015,0.0005436659822542,0.0007726592778143,0.0005433978692393,0.0011831899533321,0.0002985069890603,0.0005285057508144,0.0009359443194403,0.0007558917771455,0.0009096634668698,0.0005272212291453,0.0003352310112812,0.0004652418991245,0.000583002570816,0.0005240120239849,0.0006907208871899,0.0003401908390783,0.0005894590495141,0.0009730719867299,0.000387593483438,0.0003249645312841,0.0007435020851104,0.0003655687933503,0.0006467528725504055,0.0001447417111913,0.0015712942787474
611.8000000000001,0.0002919208852333,0.0015689077570805,0.0002074167666108,0.0003554077760834,0.0006733653858913,0.000859611293571,0.000601111195935,0.0011575237038506,0.0008025376755409,0.0007398395458958,0.0011135540918664,0.0001455587745651,0.0003775843645047,0.0006916366319954,0.0008770573292015,0.0007887534598674,0.0005433622250768,0.0007745088294271,0.0005442829105967,0.0011837564630562,0.0002966522530537,0.0005276626911327,0.000938809900076,0.0007545745474492,0.0009107278851787,0.0005263792625152,0.000334219410665,0.0004644463529302,0.0005848396599014,0.0005227786418781,0.0006940076848484,0.0003439082920409,0.0005893980061277,0.0009747773233897,0.0003867155043954,0.0003317808941587,0.0007430119115993,0.0003648386746977,0.0006470322621549447,0.0001455587745651,0.0015689077570805
612.0,0.0002975609163787,0.0015694344937226,0.0002066157712744,0.0003538887348047,0.0006722028033784,0.0008567075894721,0.0005989557505646,0.0011588373171144,0.0007999780824088,0.0007409932057121,0.0011137850489164,0.0001458412205082,0.0003768112948793,0.000686838384811,0.0008792255480251,0.0007937297851098,0.0005440013851553,0.0007771879404244,0.0005425387864042,0.001182434518928,0.0002963235017316,0.0005250923787273,0.0009386897112018,0.0007566128790022,0.0009093583868172,0.000527715207828,0.0003337447454378,0.0004646195065446,0.0005860004505316,0.0005233792054744,0.0006969820699626,0.0003467368384565,0.000590459524396,0.0009717421366709,0.0003897133992315,0.0003367741757224,0.0007424759588761,0.000365046052667,0.0006473430186124209,0.0001458412205082,0.0015694344937226
612.2,0.0002999849241384,0.0015702281295082,0.0002087613399248,0.000354551606769,0.0006716673697347,0.0008577320756942,0.0006000227314014,0.0011622615727449,0.0007997959742311,0.0007456654348384,0.0011167932483182,0.0001459855708362,0.0003786336245612,0.0006853448466274,0.000878116618764,0.0007940979916516,0.0005416921897167,0.0007790033170838,0.0005452645939714,0.0011791950818616,0.0002971280253327,0.0005283274475834,0.0009385200967227,0.0007536763881642,0.0009094229509304,0.0005266969649209,0.0003295705477514,0.0004633251595863,0.0005848307030147,0.0005229268102805,0.0006965980922337,0.0003478383748411,0.000591137570825,0.0009712103550283,0.0003897984705738,0.0003349376467157,0.0007395666481416,0.0003676633589077,0.0006475782593139814,0.0001459855708362,0.0015702281295082
612.4,0.0003046100300553,0.001569831962855,0.0002128754542871,0.0003548810360903,0.0006699218351814,0.0008557005387755,0.0006021774566171,0.0011659789165107,0.0007986119280959,0.0007499635081249,0.0011198677503733,0.000144417352931,0.0003822792131418,0.0006854170848549,0.0008774342461943,0.0007894602301881,0.0005382477649565,0.0007785193729276,0.0005486717837071,0.001179696077248,0.0002976495256856,0.00052970526107,0.0009381545321184,0.0007505305033134,0.0009118790789833,0.000526589862711,0.0003236726572627,0.0004646675438689,0.0005818280388106,0.0005236464199582,0.000696044540479,0.0003476190768682,0.0005894548081285,0.0009705693067286,0.0003877928809893,0.0003354651886489,0.0007367446922119,0.0003672964324667,0.0006475756287741843,0.000144417352931,0.001569831962855
