time(ns),mean_visc,std_visc
0.972,0.0006423025973720633,0.0004169922755568912
0.9722000000000001,0.0006424826018787158,0.0004163959997750461
0.9723999999999999,0.0006423185482167239,0.0004162351112437934
0.9726,0.0006433786525770974,0.0004170588357507344
0.9728,0.0006428485268363817,0.0004151541366994541
0.973,0.0006431629899776158,0.0004148717311675233
0.9732000000000001,0.0006430405659395367,0.0004135919209682813
0.9733999999999999,0.0006422601330775603,0.00041269341446697046
0.9736,0.0006416280582882027,0.0004115381171070718
0.9738,0.0006410546482596763,0.00041207042178468607
0.974,0.0006415301754994501,0.0004113212537852966
0.9742000000000001,0.0006412190136392712,0.00041011809072889017
0.9743999999999999,0.0006411178618004684,0.0004099432631717535
0.9746,0.0006402733644763554,0.00041036669760282225
0.9748,0.0006411908832227132,0.00041086659198761585
0.975,0.0006405725542434159,0.0004107478315859556
0.9752000000000001,0.0006406714940951789,0.0004106578895343383
0.9753999999999999,0.0006410264635535922,0.00041023823826167395
0.9756,0.0006422771269307053,0.0004116388655961242
0.9758,0.0006414761556402236,0.00041126261527289396
0.976,0.0006416466278316814,0.00041122662128206263
0.9762000000000001,0.0006427307642639763,0.0004115092115349233
0.9763999999999999,0.0006426795619818683,0.00041181826888787593
0.9766,0.0006428730868396578,0.0004120580278628355
0.9768,0.0006434455542377236,0.00041262100319139973
0.977,0.0006431428584934605,0.000413330352928174
0.9772000000000001,0.0006438032075519632,0.0004141285426081083
0.9773999999999999,0.0006438676353982577,0.000414582198207752
0.9776,0.0006442473035786159,0.0004147265458421405
0.9778,0.0006439588668177423,0.00041289600387018396
0.978,0.0006440678204690895,0.0004134021618241781
0.9782000000000001,0.0006434488505685633,0.00041275053881534047
0.9783999999999999,0.0006424172731252578,0.0004123199302178332
0.9786,0.0006426539961559473,0.000411562070676162
0.9788,0.0006427211282992762,0.0004111520514212972
0.979,0.0006428151619531396,0.0004099719076880977
0.9792000000000001,0.0006426766844712945,0.00041005923087705803
0.9793999999999999,0.0006422910165045446,0.0004090547353900849
0.9796,0.0006420736814304,0.00040687823369026365
0.9798,0.0006420987274186554,0.0004065536751655442
0.98,0.0006418684277907079,0.00040775268138348695
0.9802000000000001,0.0006423811871916578,0.0004072163493978021
0.9803999999999999,0.0006422657645486395,0.00040565515546276386
0.9806,0.000642315743866658,0.0004055444228415115
0.9808,0.0006427106956120657,0.00040391891932023074
0.981,0.0006422015926874895,0.00040310758383549984
0.9812000000000001,0.0006417578690115737,0.00040267458172037245
0.9813999999999999,0.0006414583609894498,0.0004009130552119394
0.9816,0.0006424198888716027,0.0004003653699316731
0.9818,0.0006423209181080921,0.000399183848971368
0.982,0.0006427048191001157,0.0003986282713184826
0.9822000000000001,0.0006431544342359813,0.0003994806781201442
0.9823999999999999,0.0006437332573845974,0.00039896885698204607
0.9826,0.0006438559935068633,0.0003992982106467821
0.9828,0.0006437536605494106,0.0003998236461120176
0.983,0.0006435911430143158,0.0004001503241413905
0.9832000000000001,0.0006454222456991842,0.00040199979937679105
0.9833999999999999,0.0006455803403374369,0.00040072200088667046
0.9836,0.0006461589910348921,0.0004002655280987851
0.9838,0.0006472561459511237,0.00039973889601776824
0.984,0.0006486393485019314,0.00039966595861131566
0.9842000000000001,0.0006491133000906132,0.0003993215950250785
0.9843999999999999,0.000649419909386479,0.00040007485256040914
0.9846,0.0006504164085533708,0.0004007803442039371
0.9848,0.0006505121895980658,0.0004003287462869092
0.985,0.0006497515053973791,0.00039943009366253204
0.9852000000000001,0.0006496101043580079,0.0004003614150113833
0.9853999999999999,0.000650287936232721,0.00040108502660481994
0.9856,0.000650009297278179,0.00040046684071513004
0.9858,0.0006497677510291844,0.0004014238007053532
0.986,0.0006496355275480315,0.00040054146061306383
0.9862000000000001,0.0006505686158783657,0.00040241393376161215
0.9863999999999999,0.0006504086283683236,0.0004023759882284655
0.9866,0.000650056245547929,0.00040274230572456284
0.9867999999999999,0.0006486801814961499,0.00040119027113765486
0.987,0.000647490010017621,0.00039973582039287
0.9872000000000001,0.0006470060558231051,0.0003994198204946377
0.9873999999999999,0.0006481849376948262,0.00040018894539262475
0.9876,0.00064831243092255,0.0003996745043996173
0.9877999999999999,0.0006472828997372604,0.0003973650114611353
0.988,0.0006474718376720658,0.00039736041283862524
0.9882000000000001,0.0006474992062215447,0.00039728325413593545
0.9884,0.000648156144410516,0.00039900088343824915
0.9886,0.0006480417295538709,0.00039970097338596944
0.9887999999999999,0.0006475955085566528,0.0003984612351141071
0.989,0.0006474518449746185,0.00039709980801078506
0.9892000000000001,0.0006474739866535947,0.00039585867891040887
0.9894,0.0006465441830211894,0.0003946265815641856
0.9896,0.000646372796257871,0.0003941672572321479
0.9897999999999999,0.0006470276002821581,0.00039421909983320953
0.99,0.0006477236987066946,0.0003948336188250288
0.9902000000000001,0.0006470348886382865,0.000394388163227721
0.9904,0.0006478561446614582,0.0003962120247022918
0.9906,0.0006480569408604002,0.0003965222698585039
0.9907999999999999,0.0006481320323389158,0.0003962976457497517
0.991,0.000647860594556021,0.000395501014583132
0.9912000000000001,0.0006473499214941291,0.0003953593579583875
0.9914,0.0006479654381273896,0.0003960474664880675
0.9916,0.0006485157863156183,0.00039622090953838967
0.9917999999999999,0.0006487158305259291,0.0003958877678341552
0.992,0.0006487646660782104,0.0003955744685002295
0.9922000000000001,0.0006484031606289079,0.0003950247555509968
0.9924,0.0006480641370499682,0.0003958762836737405
0.9926,0.0006484828208254027,0.00039643445028451636
0.9927999999999999,0.0006479041233762868,0.0003950535300955427
0.993,0.0006476143266985867,0.0003942070520105593
0.9932000000000001,0.000647324043736979,0.00039370704322006417
0.9934,0.0006471924690265344,0.0003934335732917714
0.9936,0.0006471966397994631,0.00039289265191514133
0.9937999999999999,0.0006469703556092,0.0003922600697781418
0.994,0.0006468010507431369,0.00039049692734380656
0.9942000000000001,0.0006472620262839867,0.000390832386711009
0.9944,0.0006464859435127053,0.00039096055187916236
0.9946,0.0006464846513458184,0.00039134046671978094
0.9947999999999999,0.0006474026067355396,0.00039240015507475674
0.995,0.0006475078956137314,0.0003914951601774597
0.9952000000000001,0.0006473342923037445,0.00039104299442382044
0.9954,0.000647075919740129,0.0003898879904131407
0.9956,0.0006469451646477841,0.00039027588092099895
0.9957999999999999,0.0006469954742087318,0.0003897496804306963
0.996,0.0006463957339026447,0.00038892279096425843
0.9962000000000001,0.000646845700104429,0.00038909715583523825
0.9964,0.0006471912476580288,0.00039084863444161004
0.9966,0.0006466395294330893,0.00039085782449031634
0.9967999999999999,0.000646788044174487,0.00039101417233969234
0.997,0.0006472386403084763,0.00039139782467157244
0.9972000000000001,0.0006474136588460026,0.0003925087071815807
0.9974,0.0006484158754624499,0.00039500973909070155
0.9976,0.0006485287866640211,0.00039563415046564083
0.9977999999999999,0.00064850429389545,0.00039542556148665554
0.998,0.0006485489035625184,0.00039675332098312844
0.9982000000000001,0.0006487208494665051,0.0003969200178055747
0.9984,0.0006502183383552685,0.000397999732426806
0.9986,0.0006514926950585893,0.0003979991233910108
0.9987999999999999,0.0006515845175747972,0.0003976721485649513
0.999,0.0006513527017257291,0.0003968460390495488
0.9992000000000001,0.0006513390152706527,0.0003964364059845501
0.9994,0.0006517480255880448,0.0003966620240835573
0.9996,0.0006516433965548527,0.00039747588854882344
0.9997999999999999,0.000652217807403092,0.00039791909076398937
1.0,0.0006524462068745687,0.0003988928168467436
1.0002,0.0006517032716394209,0.00039779571207972146
1.0004,0.0006511113231932026,0.0003972647427704775
1.0006,0.0006511422553121131,0.0003965762100166514
1.0008,0.000651810250147942,0.0003970683389823581
1.001,0.0006510122325014868,0.000395968606465234
1.0012,0.0006502201964803947,0.0003950311667374663
1.0014,0.0006504137625616764,0.0003955801547296658
1.0016,0.0006509000108712104,0.0003972161882196447
1.0018,0.0006501684343337581,0.0003958574739256927
1.002,0.0006505499671659025,0.00039526659227012386
1.0022,0.0006508962305401499,0.00039611628466816937
1.0024,0.0006504431456821476,0.00039805315636985895
1.0026,0.0006508528305546446,0.0004006643567427257
1.0028,0.000650503314324884,0.0004010656988967938
1.003,0.0006503313013241054,0.00040179643586180997
1.0032,0.000649257549736287,0.00040082518026886933
1.0034,0.0006489667408633579,0.0004005828542376323
1.0036,0.0006492989220288842,0.00040098776445042966
1.0038,0.0006491482910682686,0.00040060629989267695
1.004,0.0006485751609604526,0.0004002283570195297
1.0042,0.0006482287132785344,0.00039835386886465454
1.0044,0.000647372877806537,0.00039754813165401756
1.0046,0.0006475031955853738,0.0003979539912274689
1.0048,0.0006478165311112735,0.0003975384019809165
1.005,0.0006476060404631131,0.00039678849716214844
1.0052,0.0006479739222145657,0.0003981298858318031
1.0054,0.0006489669540856502,0.0004001598610892576
1.0056,0.0006500804277130974,0.00040101894474852426
1.0058,0.0006495965490134341,0.00040121263581152693
1.006,0.0006494443989390923,0.0004009332783587565
1.0062,0.000648522485884866,0.00040102237435293825
1.0064,0.0006487004279765738,0.0004014101961348166
1.0066,0.0006490841803332053,0.00040253060286075205
1.0068,0.0006482208757066871,0.0004027771978510965
1.007,0.0006468904434473185,0.00040213061429944687
1.0072,0.0006471378173040425,0.0004024925419566738
1.0074,0.0006460752025753081,0.00040151547179757705
1.0076,0.0006463793657162711,0.00040096966150084134
1.0078,0.0006448682158772316,0.00039960964624126904
1.008,0.0006447351330532736,0.0003995080207621746
1.0082,0.0006447038527132341,0.00039933854840799507
1.0084,0.0006445092381471316,0.0003981237985631194
1.0086,0.0006446553247609894,0.0003979033468744577
1.0088,0.0006461602049375685,0.00039941516006531546
1.009,0.0006461372019157447,0.0004003450476229143
1.0092,0.0006458213929336973,0.0003994353185815929
1.0094,0.0006453633673223053,0.00039967169204488265
1.0096,0.0006448042985838763,0.00040037779510392345
1.0098,0.0006443109496619656,0.00040071838063749065
1.01,0.0006442566896649607,0.000400727148564367
1.0102,0.0006442035162601552,0.00039982380529759325
1.0104,0.0006451427940848131,0.0004002470296380324
1.0106,0.0006453734788127632,0.0004012129602772515
1.0108,0.00064437400547465,0.0003996217208789182
1.011,0.0006445321948250027,0.0003995297435257914
1.0112,0.0006440740027651554,0.00039892597571323846
1.0114,0.0006441708343453262,0.0003989343265136253
1.0116,0.0006444087000961186,0.00039931785958939673
1.0118,0.0006435760999134077,0.00039932527680758273
1.012,0.0006445312517284974,0.00040103532838586255
1.0122,0.0006447976201320394,0.000403072510184259
1.0124,0.0006442008401903131,0.0004042414731358959
1.0126,0.0006436494582742553,0.0004043546398817466
1.0128,0.000643925219014721,0.00040454663165857846
1.013,0.0006426995014899633,0.00040357643744851936
1.0132,0.0006420498761331736,0.0004027697810599029
1.0134,0.0006422148767184053,0.00040432565184591354
1.0136,0.0006421371909023438,0.0004039465926776339
1.0138,0.0006420330756091664,0.00040354326651754287
1.014,0.0006416550295869648,0.0004044007233241186
1.0142,0.0006419097417389536,0.0004051441644547851
1.0144,0.0006414289939980389,0.000406183402101163
1.0146,0.00064142759106597,0.0004066190937595115
1.0148,0.0006416465324415872,0.00040677986001308523
1.015,0.0006419197099027175,0.0004071758680616914
1.0152,0.0006416394372699618,0.00040731061541103905
1.0154,0.0006420419109658004,0.00040740907449231316
1.0156,0.0006421304505082016,0.0004077741011862034
1.0158,0.0006420642991451165,0.0004079557422662442
1.016,0.0006423373672387985,0.00040864006956513544
1.0162,0.0006431526805012976,0.00040860631241055153
1.0164,0.0006425998658081369,0.000407487590624659
1.0166,0.0006437016391228731,0.0004088940189470981
1.0168,0.000645413625045427,0.0004113227384329237
1.017,0.0006453110759845502,0.0004119269811249507
1.0172,0.0006456618236190106,0.00041212331841724865
1.0174,0.0006456715249667731,0.00041288450192176557
1.0176,0.0006453745942046885,0.0004134329611382852
1.0178,0.000644766480191988,0.0004136043948363576
1.018,0.0006440240712215815,0.00041254474401993647
1.0182,0.0006440715898059314,0.00041236856088162525
1.0184,0.0006436608158663709,0.00041188053334797564
1.0186,0.0006432178655491747,0.0004116390709369902
1.0188,0.0006431205828073901,0.00041175333925448046
1.019,0.0006427959405665891,0.000410295190470494
1.0192,0.0006425685090028057,0.000410644119888464
1.0194,0.0006439535624985539,0.00041262574668218235
1.0196,0.0006439211722621832,0.0004131392811245645
1.0198,0.0006437060779236685,0.00041258639632735857
1.02,0.0006435525340066368,0.0004115766440123525
1.0202,0.0006433194476969104,0.00041176439222273114
1.0204,0.0006426951854581526,0.00041039706733564987
1.0206,0.0006423710874714605,0.0004096585791675496
1.0208,0.0006428212388326607,0.0004091564506731307
1.021,0.0006436723925567265,0.0004112329429593115
1.0212,0.0006439327405836999,0.0004112447600509835
1.0214,0.0006439625107809866,0.00041156142043076574
1.0216,0.0006444429937735475,0.0004106826093454348
1.0218,0.0006439510244408788,0.0004107019633207449
1.022,0.0006430627432300814,0.00040991614257622987
1.0222,0.0006428905208669449,0.0004088434874998035
1.0224,0.0006432340941580842,0.0004103990222841606
1.0226,0.0006437130465502079,0.00041154977720511
1.0228,0.0006452890217127554,0.0004126554981730774
1.023,0.0006447438542246762,0.0004116327372114813
1.0232,0.0006448511198148632,0.0004121854198064994
1.0234,0.0006461887724142923,0.00041290993561783526
1.0236,0.0006459691621276187,0.00041187901122099216
1.0238,0.0006450636108180788,0.00041093553817668027
1.024,0.0006450263166512526,0.000410381740706292
1.0242,0.0006450150934393185,0.00041004352255791997
1.0244000000000002,0.0006454094083102634,0.00041133716148114194
1.0246,0.000645662497965534,0.0004118701457857173
1.0248,0.0006452223197636578,0.000412022193269939
1.025,0.000645014213141813,0.0004123539748403847
1.0252000000000001,0.0006451738421764761,0.00041230240913932016
1.0254,0.0006452730070399421,0.0004137958308842594
1.0255999999999998,0.0006447707127681577,0.0004146597058266668
1.0258,0.0006442703621724946,0.00041424451345323173
1.026,0.000643212828580429,0.0004133186410410746
1.0262,0.0006423821193917606,0.00041252031124843923
1.0264000000000002,0.0006424259860323682,0.000411471936576262
1.0266,0.0006426576797308473,0.000411206995157873
1.0268,0.0006427983019293841,0.0004112108788200299
1.027,0.0006426890020602526,0.0004112703309357425
1.0272000000000001,0.0006422467581418161,0.0004116871339184514
1.0274,0.0006419482962180948,0.0004109232570021524
1.0275999999999998,0.0006423441189400288,0.00041079508499516356
1.0278,0.0006424254638634659,0.0004114056174433244
1.028,0.0006416416561558712,0.00041061300130799505
1.0282,0.0006423422608993446,0.0004103621089184206
1.0284,0.0006413154426962554,0.0004096640402778436
1.0286,0.00064136875596495,0.00040999622697722226
1.0288,0.0006412523812588947,0.0004091549891722856
1.029,0.0006411567457117893,0.00040859757728008557
1.0292000000000001,0.0006412570487422054,0.00040918168942682677
1.0294,0.0006421878891535579,0.0004092035632910043
1.0295999999999998,0.0006420548023187344,0.00040895390401191414
1.0298,0.000641643692101192,0.00040757668023334447
1.03,0.0006413912633118132,0.0004060196622679601
1.0302,0.0006417334699640709,0.00040631335014360367
1.0304,0.0006415348414178579,0.00040684172635613015
